nome,setor,dividendoPago
RDPD11,Títulos e Val. Mob.,"0,96"
RECR11,Títulos e Val. Mob.,"1,10"
RECT11,Híbrido,"0,87"
RECX11,Títulos e Val. Mob.,"1,07"
REIT11,Títulos e Val. Mob.,"0,71"
RELG11,Híbrido,"0,93"
RFOF11,Títulos e Val. Mob.,"0,92"
RNDP11,Títulos e Val. Mob.,"0,93"
RNGO11,Lajes Corporativas,"0,62"
RRCI11,Títulos e Val. Mob.,"0,88"
RVBI11,Títulos e Val. Mob.,"1,00"
RZAK11,Títulos e Val. Mob.,"1,02"
RZTR11,Híbrido,"0,99"
SADI11,Títulos e Val. Mob.,"0,84"
SAIC11B,Lajes Corporativas,"0,73"
SARE11,Híbrido,"0,93"
SCPF11,Shoppings,"0,71"
SDIL11,Logística,"0,93"
SDIP11,Lajes Corporativas,"0,93"
SEQR11,Outros,"0,76"
SHDP11B,Shoppings,"0,81"
SHPH11,Shoppings,"0,98"
SNCR11,Híbrido,"0,96"
SNFF11,Títulos e Val. Mob.,"1,04"
SOLR11,Híbrido,"1,17"
SPTW11,Lajes Corporativas,"1,17"
STRX11,Híbrido,"0,86"
TBOF11,Lajes Corporativas,"820,53"
TEPP11,Lajes Corporativas,"0,85"
TGAR11,Híbrido,"1,01"
THRA11,Lajes Corporativas,"1,22"
TORD11,Híbrido,"0,96"
TOUR11,Residencial,"0,23"
TRNT11,Lajes Corporativas,"0,64"
TRXB11,Híbrido,"1,12"
TRXF11,Híbrido,"0,97"
TRXL11,Híbrido,"1,02"
TSER11,Lajes Corporativas,"1,15"
UBSR11,Títulos e Val. Mob.,"1,07"
URPR11,Outros,"1,27"
VCJR11,Títulos e Val. Mob.,"0,99"
VCRR11,Residencial,"1,02"
VERE11,Outros,"0,82"
VGHF11,Híbrido,"1,03"
VGIP11,Títulos e Val. Mob.,"1,08"
VGIR11,Títulos e Val. Mob.,"0,96"
VIFI11,Títulos e Val. Mob.,"0,92"
VILG11,Logística,"1,03"
VINO11,Lajes Corporativas,"1,01"
VISC11,Shoppings,"0,94"
VIUR11,Outros,"0,97"
VLOL11,Lajes Corporativas,"1,04"
VOTS11,Títulos e Val. Mob.,"0,89"
VRTA11,Títulos e Val. Mob.,"1,11"
VSEC11,Títulos e Val. Mob.,"0,73"
VSHO11,Shoppings,"0,80"
VSLH11,Outros,"1,03"
VTLT11,Logística,"1,03"
VVPR11,Híbrido,"0,95"
VXXV11,Outros,"1,48"
WPLZ11,Shoppings,"0,61"
WTSP11B,Híbrido,"0,56"
XPCI11,Títulos e Val. Mob.,"1,06"
XPCM11,Lajes Corporativas,"0,59"
XPHT11,Hotel,"1,03"
XPIN11,Outros,"0,90"
XPLG11,Logística,"1,00"
XPML11,Shoppings,"0,98"
XPPR11,Outros,"0,82"
XPSF11,Títulos e Val. Mob.,"1,02"
XTED11,Lajes Corporativas,"0,49"
YCHY11,Híbrido,"9,68"
